org_name,country_code,status,founded_on,num_funding_rounds,total_funding_usd,employee_count,num_exits,age,founder_id,founder_name,founder_gender,investor_count,is_completed,degree_category,subject_category,industry,funding_bucket
Tetra Insights,USA,operating,2018-09-01,3.0,7000000.0,11-50,0.0,5.0,74dc7aa8-9a3c-4cd2-9fee-867c6f2f612e,Panos Rigopoulos,male,5.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Awana,USA,operating,2020-03-31,1.0,125000.0,11-50,0.0,3.0,3f8ec881-ce8d-4edc-a802-78f6c692520a,Calvin Smith,male,1.0,True,Bachelor's Degree,Economics/Finance,Software,Low
Inspirit,USA,operating,2019-07-12,2.0,3618000.0,11-50,0.0,4.0,4b469339-7eec-4c27-85e2-d981686b585f,Aditya Vishwanath,male,4.0,False,Bachelor's Degree,Computer Science/IT,Education,Medium
VineSight,ISR,operating,2018-01-01,2.0,4000000.0,11-50,0.0,5.0,5e9672a0-b7e3-3555-5367-678b8313e9e2,Roy Geva Glasberg,male,5.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,Medium
Witty Works,CHE,operating,2018-09-01,2.0,843409.0,11-50,0.0,5.0,979f6322-18ce-439f-8ca0-1fa0ab006c29,Lukas Kahwe Smith,male,2.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Low
Butlr,USA,operating,2019-09-10,5.0,33000000.0,11-50,0.0,4.0,ddad30b7-2137-4c83-8b80-49d1fbf8c644,Jiani Zeng,female,41.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,High
uDroppy,USA,operating,2018-03-01,4.0,2425500.0,11-50,0.0,5.0,3f7ad978-5d74-4318-8e1b-bd2f05d99b11,Nicolò Augusto Manica,male,10.0,False,Bachelor's Degree,Business/Management,Commerce and Shopping,Medium
Tara AI,USA,operating,2018-01-01,4.0,13000000.0,11-50,0.0,5.0,0f00efed-6485-2117-59a5-de27fefe2fc5,Syed Ahmed,male,17.0,True,Others,Other,Software,High
Grow For Me,GHA,operating,2020-01-16,1.0,300000.0,11-50,0.0,3.0,6e71f8a1-ad59-4215-b849-1e2e8ab99e9e,Kwame Bekoe,male,1.0,True,Master's Degree,Engineering,Financial Services,Low
Xona Space Systems,USA,operating,2019-04-29,11.0,30424995.0,11-50,0.0,4.0,5dce3890-1af1-4c4e-9276-a32868a9d115,Brian Manning,male,33.0,True,Bachelor's Degree,Engineering,Hardware/Manufacturing,High
MDC ASIA LINK BERHAD,MYS,operating,2019-01-15,9.0,3190654.0,51-100,0.0,4.0,3800f4a6-cbe3-4e96-91bb-0741c3ea8e49,Rahman Baco,male,6.0,True,Bachelor's Degree,Medical/Healthcare,Health Care,Medium
Gro,GBR,operating,2020-08-01,1.0,7100000.0,11-50,0.0,3.0,ed221305-3e5b-7e6d-a1c9-f20892f5e7da,Hannes Graah,male,7.0,False,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Inoqo,AUT,operating,2020-01-01,2.0,2374781.0,11-50,0.0,3.0,95ca9edf-29b4-4f6f-8f94-b959fa66c17b,Simon Haberfellner,male,5.0,True,Master's Degree,Computer Science/IT,Energy/Sustainability,Medium
Netacea,GBR,operating,2018-07-01,1.0,12186568.0,51-100,0.0,5.0,d02bbdc9-de79-4c8c-9c96-1a7ae4eef955,Jeremy Gidlow,male,6.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Uiflow,USA,operating,2020-01-01,4.0,20200000.0,11-50,0.0,3.0,10bf3052-b6ea-72d6-b16c-fe536287643e,Sumon Sadhu,male,10.0,False,Master's Degree,Computer Science/IT,Software,High
Einblick,USA,operating,2019-01-01,1.0,6000000.0,11-50,0.0,4.0,8abab9f8-70cb-fc7e-f1e2-3750498b8411,Harald Prokop,male,3.0,True,Master's Degree,Computer Science/IT,Software,Medium
Levels,USA,operating,2019-06-01,4.0,57000000.0,11-50,0.0,4.0,f190b16e-0f27-3cd9-c1d3-c63bfb22558f,Lauren Kelley-Chew,female,40.0,False,Bachelor's Degree,Other,AI/Data Analytics,Very High
Fora,USA,operating,2021-06-10,2.0,18500000.0,51-100,0.0,2.0,b1ada30b-1c1f-469f-9687-5e84f660be19,Jake Peters,male,5.0,True,Unknown,Business/Management,Other,High
Tigeraire,USA,operating,2020-01-01,2.0,2450000.0,11-50,0.0,3.0,5d0b4f23-fef2-4b26-b4d9-8106fe2c63da,Marco Falconi,male,5.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Medium
Cordada,CHL,operating,2019-09-23,1.0,15000000.0,11-50,0.0,4.0,3a0ad15c-ec30-4ceb-0d8e-bb5e3b3ecab8,Germán Larraín,male,1.0,True,Bachelor's Degree,Engineering,Financial Services,High
Pluto Health,USA,operating,2020-01-01,5.0,8900000.0,11-50,0.0,3.0,c3c4c976-cd45-2d74-ee7f-cfad7ffa4cdd,Joy Bhosai,female,8.0,False,Master's Degree,Medical/Healthcare,Health Care,Medium
Earthly,GBR,operating,2020-01-01,2.0,3943596.0,11-50,0.0,3.0,73d2bef0-086c-4d99-ab51-90c02ddc88a1,Lorenzo Curci,male,3.0,True,Master's Degree,Economics/Finance,Other,Medium
Dexalot,USA,operating,2021-01-01,2.0,14000000.0,11-50,0.0,2.0,31807638-6283-4c8b-b36b-feb562fd78df,Nihat Gurmen,male,14.0,True,Bachelor's Degree,Chemistry,Financial Services,High
BetaCarbon,AUS,operating,2021-05-01,2.0,3001440.0,11-50,0.0,2.0,5edbcc28-d167-4ccf-b1f8-539719fe99e4,Luisa Cartei,female,2.0,True,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Sploot,IND,operating,2019-08-08,1.0,500000.0,11-50,0.0,4.0,0457a7be-86d6-4f82-9458-10df2629a902,Garima Kaushal,female,1.0,True,Master's Degree,Business/Management,Health Care,Low
CubicPV,USA,operating,2021-01-01,1.0,25000000.0,51-100,0.0,2.0,20fb4281-01d8-4e1c-ad26-048dc2450bb3,Michael Irwin,male,5.0,True,Doctoral Degree,Computer Science/IT,Energy/Sustainability,High
Dozens,GBR,operating,2018-01-01,1.0,5040589.0,51-100,0.0,5.0,20416796-fd95-4712-b2bd-8ee999d68cde,Gemma Steel,female,0.0,False,Bachelor's Degree,Arts/Humanities,Financial Services,Medium
Aviva Links,USA,operating,2020-01-01,3.0,53000000.0,11-50,0.0,3.0,c9f84c43-b7f2-9404-c35f-6df48c888be8,Kamal Dalmia,male,6.0,False,Unknown,Engineering,Hardware/Manufacturing,Very High
Ikigai Labs,USA,operating,2019-01-01,2.0,13224331.0,11-50,0.0,4.0,3dde578b-c53e-732f-1121-8dc664970100,Devavrat Shah,male,4.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
Bird Eats Bug,DEU,operating,2020-01-01,1.0,1822620.0,11-50,0.0,3.0,100c3f10-8516-0be7-d2e2-457ba082aa0b,Dan Makarov,male,1.0,False,Bachelor's Degree,Business/Management,Software,Low
Accacia,IND,operating,2022-01-01,1.0,2500000.0,11-50,0.0,1.0,49bcfdad-20c6-47cf-a55b-3def7a4e62f8,Vikas Jain,male,6.0,False,Master's Degree,Computer Science/IT,Real Estate,Medium
Augmentir,USA,operating,2018-01-01,3.0,7500000.0,11-50,0.0,5.0,8a41e84e-5854-0887-c1a9-c969f2f820e6,Russell Fadel,male,10.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Medium
Geosite,USA,operating,2018-03-01,4.0,6800000.0,11-50,0.0,5.0,07113381-282f-46cf-9dd7-3df06b58abaa,Daniela Moody,female,14.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Kush Cart,USA,operating,2018-01-01,1.0,3500000.0,11-50,0.0,5.0,07410532-bbb7-4fd6-b02f-c52c6b9f32d5,Eriverto M. Montes,male,0.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Lightlytics,ISR,operating,2020-01-01,2.0,30000000.0,11-50,0.0,3.0,f92be0f6-4e69-4d9a-9461-606a6165742f,Or Shoshani,male,6.0,True,Bachelor's Degree,Engineering,Design/Internet Services,High
Gearflow,USA,operating,2018-06-08,4.0,10283490.0,11-50,0.0,5.0,003dbe99-466d-405f-aeac-da92055bf88a,Ben Preston,male,19.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,High
DiMuto,SGP,operating,2019-01-01,4.0,2350000.0,11-50,0.0,4.0,6237b248-c445-40b1-83d8-1bde6248a583,Adrian Teo,male,11.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Medium
Ressolve,COL,operating,2019-09-01,1.0,200000.0,11-50,0.0,4.0,7235caa1-983a-472a-8b8e-5e42b1d04500,Harold Diaz,male,0.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Low
Vesper,NLD,operating,2018-01-01,1.0,5787251.0,51-100,0.0,5.0,8561e4b1-428e-4c22-a0d7-13bd67452f21,Wouter van den Hoven,male,2.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
Jus Mundi,FRA,operating,2018-01-08,3.0,11059538.0,51-100,0.0,5.0,36ebfa88-cae1-4a04-97b2-8eb3b41598f6,Anastasiya Ugale,female,13.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,High
peppa.io,GBR,operating,2021-09-09,1.0,120000.0,11-50,0.0,2.0,07f95c81-917e-4bd9-b567-88a864e87c88,Bankole Alao,male,1.0,True,Bachelor's Degree,Engineering,Commerce and Shopping,Low
9th Gear,USA,operating,2018-01-01,2.0,5258010.0,11-50,0.0,5.0,694c55b9-fda9-45a6-95b2-94d28246d139,Mike Hynes,male,0.0,False,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
MilkRun,USA,operating,2018-10-01,6.0,8575000.0,11-50,0.0,5.0,fd055c48-a84c-439b-8642-91787edc8046,John Zeller,male,22.0,True,Others,Business/Management,Commerce and Shopping,Medium
mmhmm,USA,operating,2020-04-01,4.0,139850000.0,11-50,0.0,3.0,bafcaebc-8d9e-d9ec-10c1-e73ce2b0801e,Brian Ganninger,male,58.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Very High
Heaps Health,IND,operating,2020-01-01,1.0,7406843.0,11-50,0.0,3.0,b5dfb097-792f-4c57-b88f-7466427a6412,Suman Katragadda,male,1.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Medium
Boosted Commerce,USA,operating,2019-01-01,3.0,137000000.0,51-100,0.0,4.0,75c88afe-b77e-449c-907f-e142075a7206,Chris Brucia,male,11.0,False,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Very High
AOA,USA,operating,2019-01-01,3.0,7000000.0,11-50,0.0,4.0,96ac4f86-173b-4a13-adf8-026d81e107bd,Oriana Papin Zoghbi,female,18.0,True,Bachelor's Degree,Economics/Finance,Health Care,Medium
Freedom Robotics,USA,operating,2018-01-01,3.0,6600000.0,11-50,0.0,5.0,46d86d88-f760-45b7-9781-64a77f2263b4,Achille Verheye,male,12.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,Medium
PCL Health,GBR,operating,2018-05-28,2.0,1403199.0,11-50,0.0,5.0,a10bd266-b8b7-0f47-66a7-ae0d25f4bc4a,Deepti Atrish,female,2.0,True,Bachelor's Degree,Other,AI/Data Analytics,Low
hemma for smart solutions,SAU,operating,2020-10-10,1.0,400000.0,11-50,0.0,3.0,2c07931c-4e55-41f9-b5c7-66c32e0b6c74,Naif Allehyani,male,0.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Low
Superb AI,USA,operating,2018-04-16,4.0,27600000.0,11-50,0.0,5.0,ca1d0e59-d886-4819-9914-0d7e31235f1c,Jung Kwon Lee,male,18.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Avesha,USA,operating,2019-01-01,3.0,6000000.0,11-50,0.0,4.0,bf6f491f-3bff-8684-5d37-dfbbb83efc2c,Raj Nair,male,3.0,True,Bachelor's Degree,Engineering,Design/Internet Services,Medium
Chungxe,VNM,operating,2018-06-17,1.0,200000.0,11-50,0.0,5.0,97a0ce71-136a-c03d-1af8-5568f2f652f7,Minh Hoang,male,0.0,True,Bachelor's Degree,Arts/Humanities,Commerce and Shopping,Low
KingsCrowd,USA,operating,2018-03-01,9.0,6791696.0,11-50,0.0,5.0,a752c04e-4153-3e90-9c5c-f0e109b4a6e1,Ahmad Takatkah,male,8.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,Medium
Anrok,USA,operating,2020-01-01,2.0,24300000.0,11-50,0.0,3.0,31ca8019-031e-463a-a503-42a1814109b9,Kannan Goundan,male,5.0,True,Bachelor's Degree,Computer Science/IT,Software,High
Geminus,USA,operating,2018-11-01,2.0,9900000.0,11-50,0.0,5.0,3528f219-fca5-47c1-a2bc-cbe9e5ea83ba,Karthik Duraisamy,male,8.0,False,Master's Degree,Engineering,AI/Data Analytics,Medium
Uplift,USA,operating,2020-01-01,2.0,8000000.0,11-50,0.0,3.0,37184d36-6aad-09ff-ba3c-3571016433e9,Kyle Talcott,male,4.0,True,Master's Degree,Economics/Finance,Health Care,Medium
Quantum Machines,ISR,operating,2018-01-01,5.0,153000000.0,51-100,0.0,5.0,6826fc5b-d19e-44a4-9638-95bd751dd875,Ori Weber,male,20.0,True,Master's Degree,Medical/Healthcare,Software,Very High
Tinvio,SGP,operating,2019-07-01,3.0,18500000.0,11-50,0.0,4.0,a9d97014-b85a-4651-9cca-7b9f0147a8b8,Ajay Gopal,male,9.0,True,Master's Degree,Other,Financial Services,High
Moon Surgical,FRA,operating,2019-01-01,5.0,36806391.0,11-50,0.0,4.0,4c6dc9e5-c388-4462-aa57-f5ca0971f311,Victoria Wu,female,12.0,True,Bachelor's Degree,Arts/Humanities,Health Care,High
Mocapay,USA,operating,2019-01-01,5.0,15290544.0,51-100,0.0,4.0,425a0aab-4659-4739-a2f8-129c33367dcb,Shawn Sinner,male,4.0,True,Bachelor's Degree,Business/Management,Financial Services,High
X-trodes,ISR,operating,2019-01-01,1.0,4500000.0,11-50,0.0,4.0,30ebc03c-27c0-acdf-6eb1-89700f081231,Gonen Bronshtein,male,3.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
AFFIX,GBR,operating,2020-01-01,1.0,500000.0,11-50,0.0,3.0,a049c218-f568-4e60-8292-f3c7a7c03388,Nika Khaburzania,male,0.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Convosight,IND,operating,2019-10-01,3.0,17568333.0,51-100,0.0,4.0,087b32c4-aa01-4d82-ad84-9d017ac5bcab,Tamanna Dhamija,female,10.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,High
Freshis,ESP,operating,2020-02-01,3.0,599534.0,11-50,0.0,3.0,ff3a0f27-a08f-4e90-a6ed-5ef4eaaa01ab,Lluis Puig Goma-Camps,male,0.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Million on Mars,USA,operating,2020-04-16,1.0,3500000.0,11-50,0.0,3.0,3cac1b34-8000-fe35-0b59-7b49dc7fdbc2,Erik Bethke,male,3.0,True,Master's Degree,Engineering,Gaming,Medium
6pillars.io,AUS,operating,2020-01-01,3.0,315102.0,11-50,0.0,3.0,456a8796-c089-e2de-9157-cbfeb2d29bb5,Lorenzo Modesto,male,1.0,False,Master's Degree,Other,Software,Low
Streamloots,USA,operating,2018-01-06,6.0,7366251.0,11-50,0.0,5.0,73d929c2-0c59-457f-b8f9-b9e2f2d65a74,Javier Pastor Sánchez,male,14.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
Moon Surgical,FRA,operating,2019-01-01,5.0,36806391.0,11-50,0.0,4.0,4c6dc9e5-c388-4462-aa57-f5ca0971f311,Victoria Wu,female,12.0,False,Bachelor's Degree,Engineering,Health Care,High
FULLFILL,USA,operating,2019-01-01,2.0,9840000.0,11-50,0.0,4.0,03257d05-b12f-682b-974c-bd36313f5640,Janis Jibrin,female,12.0,False,Master's Degree,Computer Science/IT,Health Care,Medium
Curacel,NGA,operating,2019-01-01,7.0,4051000.0,11-50,0.0,4.0,2b31f1ec-ed0d-e9ab-50c8-b7999d8e95ce,Henry Mascot,male,15.0,False,Bachelor's Degree,Engineering,Design/Internet Services,Medium
Medispring,BEL,operating,2018-06-01,1.0,1149151.0,11-50,0.0,5.0,2cd3f15d-eb22-3d35-35f7-b6d6cf79932b,David Frenay,male,0.0,False,Unknown,Engineering,Health Care,Low
Sequencing.com,USA,operating,2019-01-01,3.0,5000000.0,11-50,0.0,4.0,43fe2ecf-6dfc-7d53-036a-956e1ee10a5d,Brandon Colby MD,male,10.0,True,Master's Degree,Medical/Healthcare,Health Care,Medium
Citylitics,CAN,operating,2021-01-01,2.0,5820574.0,11-50,0.0,2.0,6b5aadc3-9f18-92da-d8b0-ea6828387481,Ahmed Badruddin,male,4.0,True,Bachelor's Degree,Engineering,AI/Data Analytics,Medium
Wurkr,GBR,operating,2018-01-01,3.0,1400374.0,11-50,0.0,5.0,141e3bce-dcfa-4e47-a775-cb3dd322952d,Annil Chandel,male,3.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
TrueNorth,USA,operating,2019-09-01,4.0,62100000.0,11-50,0.0,4.0,0920e29b-de65-4c43-a0c6-73066fbe6162,Sanjaya Wijeratne,male,33.0,True,Bachelor's Degree,Computer Science/IT,Software,Very High
Invisible AI,USA,operating,2018-11-01,4.0,21600000.0,11-50,0.0,5.0,19469447-51ee-f69c-8f2a-03856ba57809,Matthew Slipper,male,21.0,True,Bachelor's Degree,Economics/Finance,AI/Data Analytics,High
Foodetective,CHE,operating,2018-01-19,3.0,5500000.0,11-50,0.0,5.0,ced1ef73-d6ef-4840-9e77-9bbaac57d44e,Nausica Castanas,female,11.0,True,Bachelor's Degree,Computer Science/IT,Apps/Mobile,Medium
TruckBook Technologies,USA,operating,2018-01-01,2.0,3300000.0,51-100,0.0,5.0,817688a2-8557-4392-87bd-9d17927849a8,Pradeep Bajwa,male,2.0,True,Bachelor's Degree,Computer Science/IT,Software,Medium
OpsLyft,USA,operating,2019-01-01,2.0,1200000.0,11-50,0.0,4.0,c0e53231-2d82-405a-88a2-88e3d4471208,Aayush Kumar,male,86.0,True,Bachelor's Degree,Computer Science/IT,Design/Internet Services,Low
Magic Spoon,USA,operating,2019-01-01,3.0,120823111.0,51-100,0.0,4.0,114a0491-486f-17d9-a858-89afead6fbac,Gabi Lewis,male,36.0,False,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Very High
BLOCKSIZE,DEU,operating,2018-10-01,3.0,6867770.0,11-50,0.0,5.0,7a375a41-e561-4657-882a-68b8c0662b61,Christian Labetzsch,male,1.0,False,Master's Degree,Economics/Finance,Financial Services,Medium
Cana Technology,USA,operating,2018-01-01,1.0,30000000.0,11-50,0.0,5.0,6b560a82-ecdd-442b-8099-28d62ac04964,Daniel Dengrove,male,1.0,False,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,High
Motif,USA,operating,2019-01-01,4.0,343500000.0,11-50,0.0,4.0,642e67fc-7e4d-4a24-a86c-edc15d020d0e,Michael Leonard,male,25.0,True,Doctoral Degree,Engineering,Health Care,Very High
Avallone,DNK,operating,2020-01-01,1.0,1700000.0,11-50,0.0,3.0,3cdd3bde-d506-4870-819b-8a250badf835,Anders Meinert Jorgensen,male,1.0,True,Diploma/Certificate,Computer Science/IT,Financial Services,Low
Pera Labs,USA,operating,2019-01-01,2.0,1250000.0,11-50,0.0,4.0,06d41258-8ad3-4048-81a8-b15fe02e3406,Burak Özkösem,male,3.0,True,Doctoral Degree,Medical/Healthcare,AI/Data Analytics,Low
Virdee Inc.,USA,operating,2020-04-01,3.0,9000000.0,11-50,0.0,3.0,d431ceb9-fba9-4962-8bb3-b43c4089f880,Nadav Cornberg,male,8.0,True,Bachelor's Degree,Computer Science/IT,Apps/Mobile,Medium
Octane11,USA,operating,2018-12-05,3.0,4500000.0,11-50,0.0,5.0,c441a508-4474-9a98-5922-ecf9437eed4a,Dan Rosenberg,male,13.0,True,Bachelor's Degree,Arts/Humanities,AI/Data Analytics,Medium
Techmetics Robotics,USA,operating,2018-05-31,4.0,3250000.0,11-50,0.0,5.0,13f0cb2c-08b4-4c97-abb2-4a137e5868e5,Mathan Muthupillai,male,3.0,False,Master's Degree,Computer Science/IT,Health Care,Medium
The Exploration Company,DEU,operating,2021-07-01,3.0,52365971.0,11-50,0.0,2.0,71bd2e7e-76d7-44b6-9cbc-ac09777b60b6,Sebastien Reichstadt,male,17.0,True,Master's Degree,Computer Science/IT,Hardware/Manufacturing,Very High
Resistant AI,CZE,operating,2019-01-01,2.0,19350000.0,11-50,0.0,4.0,fd80d81e-0d2b-46bc-afb6-6a36a69fbae7,Martin Grill,male,9.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
Exo Therapeutics,USA,operating,2018-01-01,2.0,103000000.0,11-50,0.0,5.0,dabed0e5-65ab-424d-8dd6-f7f1b71ed694,Paul Schneider,male,13.0,True,Bachelor's Degree,Economics/Finance,Health Care,Very High
Bloomfield Robotics,USA,operating,2019-06-24,12.0,16207684.0,11-50,0.0,4.0,bdb17424-902f-47b6-b5ea-6454e0a5dca4,Bhumi Bhanushali,female,13.0,True,Master's Degree,Computer Science/IT,AI/Data Analytics,High
IDEEZA,ISR,operating,2018-07-01,1.0,250000.0,11-50,0.0,5.0,8d90b62c-d879-4db5-8fd7-e34cd59e6d28,David Mermelstein,male,0.0,True,Master's Degree,Computer Science/IT,Software,Low
ROADIA,DEU,operating,2021-01-01,2.0,1042279.0,11-50,0.0,2.0,14b6886d-23ce-4c6b-bfc7-268e1c2a47ae,Markus Hantschmann,male,1.0,True,Bachelor's Degree,Physics/Astronomy,AI/Data Analytics,Low
MQube,GBR,operating,2018-01-01,3.0,23406931.0,51-100,0.0,5.0,355b861a-2f48-42cc-b5f2-9b68d751b2b6,Antony Connell,male,10.0,True,Bachelor's Degree,Computer Science/IT,AI/Data Analytics,High
BlueTape,USA,operating,2020-01-01,3.0,55125000.0,11-50,0.0,3.0,c17d8f45-7739-fcd2-a0e2-0a55cb8a7156,Patrick Gannon,male,5.0,True,Bachelor's Degree,Economics/Finance,Financial Services,Very High
BTP,GBR,operating,2018-01-01,2.0,2765674.0,11-50,0.0,5.0,116eae0d-53b8-8438-c0c2-2fad80a06105,Duncan Johnston-Watt,male,5.0,True,Master's Degree,Computer Science/IT,Software,Medium
Flyp,USA,operating,2019-06-05,4.0,14250000.0,11-50,0.0,4.0,b06fa956-3858-331c-d2ba-f48538c08dea,Dani Arnaout,male,20.0,True,Bachelor's Degree,Computer Science/IT,Energy/Sustainability,High
Realm,USA,operating,2019-12-01,4.0,20000000.0,11-50,0.0,4.0,f13760a8-7a39-42b0-9ffb-9feb635a94db,Libby Weissman,female,13.0,True,Bachelor's Degree,Business/Management,Design/Internet Services,High
Terray Therapeutics,USA,operating,2018-01-01,4.0,80000000.0,11-50,0.0,5.0,6f61725e-034e-449e-9fdc-1251ddeff882,Feroze Ujjainwalla,male,15.0,True,Doctoral Degree,Computer Science/IT,AI/Data Analytics,Very High
Kikori,USA,operating,2018-01-01,1.0,130000.0,11-50,0.0,5.0,31badcf6-3fe3-48e5-88ed-af51d4f89b6f,Barbara Hockstader,female,0.0,True,Bachelor's Degree,Computer Science/IT,Education,Low
WayScript,USA,operating,2018-01-01,3.0,6225001.0,11-50,0.0,5.0,a2fa9bc6-e049-5096-3f9f-f2e4887fc475,Jeff Buswell,male,8.0,True,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Medium
Yobs,USA,operating,2018-05-22,4.0,2350000.0,11-50,0.0,5.0,2ed7bd09-1e5e-1f5b-bbb3-5c0c5d1e1f14,Raphael Danilo,male,16.0,False,Bachelor's Degree,Business/Management,Software,Medium
RecycleSmart,AUS,operating,2019-08-29,3.0,725162.0,11-50,0.0,4.0,33322e3b-d52a-4224-a80d-ac2f51628163,Giorgio Baracchi,male,2.0,True,Master's Degree,Business/Management,Energy/Sustainability,Low
beU delivery,ETH,operating,2021-06-01,3.0,5000000.0,51-100,0.0,2.0,871e00c3-80d8-4959-be47-84b9003c3de5,Hao Zheng,female,6.0,True,Bachelor's Degree,Computer Science/IT,Commerce and Shopping,Medium
BAQME,NLD,operating,2021-02-01,3.0,1070125.0,11-50,0.0,2.0,aa134f10-90e2-4b17-a445-26e26ed47f3a,Sven Velthuis,male,1.0,True,Master's Degree,Business/Management,Design/Internet Services,Low
Visionary Machines,AUS,operating,2019-01-01,3.0,6519879.0,11-50,0.0,4.0,865f5dfe-f5fe-e933-6867-c465847e13f3,Amir Mashkoori,male,12.0,False,Bachelor's Degree,Business/Management,AI/Data Analytics,Medium
Quanscient,FIN,operating,2021-09-17,3.0,4768345.0,11-50,0.0,2.0,e3aa70ee-caa8-4450-9839-f82e5d477c47,Juha Riippi,male,5.0,True,Master's Degree,Engineering,Software,Medium
Blue Fever,USA,operating,2018-07-16,6.0,7255110.0,11-50,0.0,5.0,8b3a8506-b9e3-ec24-05cd-f13261e53089,Greta McAnany,female,8.0,True,Bachelor's Degree,Arts/Humanities,Design/Internet Services,Medium
Tapni,SRB,operating,2021-05-11,1.0,233746.0,11-50,0.0,2.0,c495001d-4143-4cb0-904d-9ac09f765283,Javier Ortiz,male,0.0,True,Bachelor's Degree,Economics/Finance,Health Care,Low
NOW Insurance Services Inc.,USA,operating,2019-03-25,1.0,2500000.0,11-50,0.0,4.0,dce9b37b-4b7e-9c4d-6e6c-eebfe98e5408,Matt Higgins,male,3.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,Medium
KIT-AR,GBR,operating,2018-09-01,4.0,3339563.0,11-50,0.0,5.0,fa8e5f49-b766-4d36-94ee-764ed14ed1b0,Manuel Oliveira,male,13.0,False,Bachelor's Degree,Computer Science/IT,Hardware/Manufacturing,Medium
Tarabut Gateway,ARE,operating,2018-06-20,4.0,25000000.0,51-100,0.0,5.0,3dc3254e-905e-4926-8459-fcadcdc2d1bf,Abdulla Almoayed,male,11.0,True,Bachelor's Degree,Business/Management,Financial Services,High
Magical,USA,operating,2021-01-01,1.0,3300000.0,11-50,0.0,2.0,2f7725de-2850-44cb-a1bf-610f29e2b237,Tal Peretz,male,6.0,True,Bachelor's Degree,Computer Science/IT,Software,Medium
Dealcode GmbH,DEU,operating,2021-04-08,2.0,1129016.0,11-50,0.0,2.0,62d8374d-ce78-4606-a31c-5d42ca185f50,Dennis Hilger,male,3.0,True,Bachelor's Degree,Business/Management,AI/Data Analytics,Low
LOOX,BGD,operating,2021-05-01,3.0,290000.0,11-50,0.0,2.0,7296d1ad-e5f7-41fa-8952-fe941266c0ae,Nasir Chowdhury,male,5.0,False,Bachelor's Degree,Business/Management,Commerce and Shopping,Low
Cogni,USA,operating,2018-01-01,5.0,30980000.0,11-50,0.0,5.0,6786ac2e-611b-584b-efa6-f3535c7c33af,Not Applicable,male,22.0,True,Bachelor's Degree,Computer Science/IT,Financial Services,High
Slope,USA,operating,2021-01-01,4.0,157125000.0,11-50,0.0,2.0,c87aba2f-6b54-44cc-835b-974730f93d50,Alice Deng,female,14.0,True,Bachelor's Degree,Business/Management,Commerce and Shopping,Very High
Lhotse,DEU,operating,2020-01-01,1.0,5905747.0,11-50,0.0,3.0,f941dc45-eb90-4a12-8aa7-f0db84f1fee8,Henning Hatje,male,7.0,False,Master's Degree,Business/Management,Software,Medium
ProfitWheel,IND,operating,2020-01-01,2.0,4180273.0,11-50,0.0,3.0,1d59d85f-c298-46d8-8be7-bff1dd76e3d3,Aman Khanna,male,15.0,True,Bachelor's Degree,Economics/Finance,Commerce and Shopping,Medium
